epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.266812,0.0986,0.115374,0.9683
2,0.111381,0.1009,0.090597,0.9725
3,0.07398,0.1008,0.078742,0.9768
4,0.054657,0.099,0.081277,0.975
5,0.041672,0.1008,0.072855,0.981
6,0.029975,0.1012,0.070969,0.9792
7,0.02287,0.0983,0.065195,0.9813
8,0.017997,0.0987,0.066214,0.9828
9,0.012651,0.1001,0.065506,0.9825
10,0.010416,0.0999,0.071268,0.9817
